Winner,Year,Goals Scored,Goals Conceded,Runner-Up
USA,1991,2,1,Norway
Norway,1995,2,0,Germany
USA,1999,0,0,China
Germany,2003,2,1,Sweden
Germany,2007,2,0,Brazil
Japan,2011,2,2,USA
USA,2015,5,2,Japan
USA,2019,2,0,Netherlands
Spain,2023,1,0,England
